,start date,end date,start year,start month,start day,end year,end month,end day,nFLH mean,nFLH geometric mean,nFLH median:,nFLH std,nFLH geometric std,nFLH variance,nFLH N
0,2024-03-05,2024-03-12,2024,03,05,2024,03,12,0.010050839,0.0057722344,0.0070199966,0.010271561,3.2294743,0.000105504965,172
1,2024-03-13,2024-03-20,2024,03,13,2024,03,20,0.010612979,,0.007955074,0.0103209205,,0.0001065214,1358
2,2024-03-21,2024-03-28,2024,03,21,2024,03,28,0.015395234,0.00831446,0.009740114,0.019478563,3.515387,0.0003794144,436
3,2024-03-29,2024-04-05,2024,03,29,2024,04,05,0.038822208,0.019393235,0.012375116,0.033976547,4.6963916,0.0011544059,7
4,2024-04-06,2024-04-13,2024,04,06,2024,04,13,0.022468144,0.015668727,0.018749952,0.015955651,2.8899198,0.0002545828,35
5,2024-04-14,2024-04-21,2024,04,14,2024,04,21,,,,,,,0
6,2024-04-22,2024-04-29,2024,04,22,2024,04,29,0.0075121103,0.004632562,0.0055749416,0.006742895,3.3180225,4.5466633e-05,95
7,2024-04-30,2024-05-07,2024,04,30,2024,05,07,0.010982256,0.01066924,0.011694908,0.002464081,1.2960283,6.0716948e-06,13
8,2024-05-08,2024-05-15,2024,05,08,2024,05,15,0.011450205,0.009215607,0.012205124,0.0058390475,2.19992,3.4094475e-05,25
9,2024-05-16,2024-05-23,2024,05,16,2024,05,23,0.016881743,0.009727473,0.010674953,0.016786797,3.1129842,0.00028179653,147
10,2024-05-24,2024-05-31,2024,05,24,2024,05,31,0.0069357175,0.0038001768,0.004130125,0.006943209,3.508557,4.8208152e-05,122
11,2024-06-01,2024-06-08,2024,06,01,2024,06,08,0.0039783814,0.0021268143,0.0031950474,0.0030802845,4.1914077,9.4881525e-06,37
12,2024-06-09,2024-06-16,2024,06,09,2024,06,16,0.024824897,0.017662497,0.020365,0.016752632,2.8435643,0.00028065068,49
13,2024-06-17,2024-06-24,2024,06,17,2024,06,24,0.011898813,0.005728792,0.0066800117,0.014639973,3.994612,0.0002143288,709
14,2024-06-25,2024-07-02,2024,06,25,2024,07,02,0.009894541,0.0075270603,0.009357452,0.006033923,2.4689624,3.6408226e-05,1588
15,2024-07-03,2024-07-10,2024,07,03,2024,07,10,0.032669198,0.024329292,0.031924963,0.019712346,2.601836,0.0003885766,3284
16,2024-07-11,2024-07-18,2024,07,11,2024,07,18,0.008176111,0.0059999535,0.006169915,0.006363213,2.3758035,4.049048e-05,178
17,2024-07-19,2024-07-26,2024,07,19,2024,07,26,0.025136247,0.014835391,0.019429922,0.021033878,3.5482056,0.00044242403,673
18,2024-07-27,2024-08-03,2024,07,27,2024,08,03,0.013105034,0.008893247,0.011694908,0.009233028,2.959124,8.5248794e-05,649
19,2024-08-04,2024-08-11,2024,08,04,2024,08,11,0.021575667,0.015108119,0.01654005,0.017212888,2.6368885,0.0002962835,6534
20,2024-08-12,2024-08-19,2024,08,12,2024,08,19,0.01060586,,0.008209944,0.008431763,,7.1094626e-05,1137
21,2024-08-20,2024-08-27,2024,08,20,2024,08,27,0.011048904,,0.008125067,0.009944163,,9.888639e-05,5251
22,2024-08-28,2024-09-04,2024,08,28,2024,09,04,0.013109982,,0.009315014,0.012163692,,0.0001479554,1373
23,2024-09-05,2024-09-12,2024,09,05,2024,09,12,0.0124331415,0.006452219,0.0072751045,0.016090717,3.5523715,0.00025891117,3502
24,2024-09-13,2024-09-20,2024,09,13,2024,09,20,0.018900272,0.01173384,0.0135650635,0.019437484,2.9983666,0.00037781577,1081
25,2024-09-21,2024-09-28,2024,09,21,2024,09,28,0.008994908,0.0057080276,0.0069351196,0.0128350435,2.9020057,0.00016473833,786
26,2024-09-29,2024-10-06,2024,09,29,2024,10,06,0.012322913,0.008243083,0.010164976,0.009783752,2.9960194,9.572181e-05,2126
27,2024-10-07,2024-10-14,2024,10,07,2024,10,14,0.008343699,0.005412606,0.0067225695,0.0069528925,2.9804163,4.8342717e-05,1248
28,2024-10-15,2024-10-22,2024,10,15,2024,10,22,0.009020282,0.005757786,0.0070199966,0.007563725,3.0134857,5.7209938e-05,199
29,2024-10-23,2024-10-30,2024,10,23,2024,10,30,0.015929984,0.010271909,0.012290001,0.014737924,2.914878,0.00021720638,5708
30,2024-10-31,2024-11-07,2024,10,31,2024,11,07,0.009537723,0.0058760475,0.007529974,0.0084725125,3.211162,7.178346e-05,2604
31,2024-11-08,2024-11-15,2024,11,08,2024,11,15,0.010280946,,0.008209944,0.01520844,,0.00023129664,7564
32,2024-11-16,2024-11-23,2024,11,16,2024,11,23,0.01566531,0.012647213,0.014882565,0.0088342875,2.1893466,7.804464e-05,6990
33,2024-11-24,2024-12-01,2024,11,24,2024,12,01,0.027942412,,0.024105072,0.019027198,,0.00036203428,14026
34,2024-12-02,2024-12-09,2024,12,02,2024,12,09,0.014276275,0.010212399,0.012629986,0.010254617,2.6573203,0.00010515716,5820
35,2024-12-10,2024-12-17,2024,12,10,2024,12,17,0.011943463,,0.009570122,0.009728793,,9.464942e-05,6662
36,2024-12-18,2024-12-25,2024,12,18,2024,12,25,0.013639363,,0.010164976,0.013081084,,0.00017111475,6251
37,2024-12-26,2024-12-31,2024,12,26,2024,12,31,0.013077719,0.008408614,0.010334969,0.011972501,2.9611554,0.00014334079,1220
38,2025-01-01,2025-01-08,2025,01,01,2025,01,08,0.010763739,0.006777501,0.008337498,0.009059956,3.2980175,8.208281e-05,662
39,2025-01-09,2025-01-16,2025,01,09,2025,01,16,0.011212594,0.004187267,0.0040450096,0.041033644,3.2629068,0.00168376,154
40,2025-01-17,2025-01-24,2025,01,17,2025,01,24,0.011971411,0.0068110325,0.008635044,0.0220029,3.146814,0.00048412764,691
41,2025-01-25,2025-02-01,2025,01,25,2025,02,01,0.011176116,0.007759391,0.009654999,0.0082150595,2.7758632,6.74872e-05,841
42,2025-02-02,2025-02-09,2025,02,02,2025,02,09,0.01200148,,0.009485006,0.010130398,,0.00010262496,5334
43,2025-02-10,2025-02-17,2025,02,10,2025,02,17,0.013587304,0.008900899,0.009994984,0.011475882,2.9224749,0.00013169587,911
44,2025-02-18,2025-02-25,2025,02,18,2025,02,25,0.009121964,0.005244014,0.0065100193,0.008622582,3.4314682,7.434892e-05,723
45,2025-02-26,2025-03-05,2025,02,26,2025,03,05,0.019288018,0.011069232,0.012375116,0.020710707,3.369523,0.0004289334,707
46,2025-03-06,2025-03-13,2025,03,06,2025,03,13,0.008784381,,0.0070199966,0.0075696423,,5.7299487e-05,717
47,2025-03-14,2025-03-21,2025,03,14,2025,03,21,0.010685258,0.005944882,0.0072751045,0.012722326,3.4790914,0.00016185759,1576
48,2025-03-22,2025-03-29,2025,03,22,2025,03,29,0.021554539,,0.016284943,0.019468565,,0.00037902503,2548
49,2025-03-30,2025-04-06,2025,03,30,2025,04,06,0.012323774,0.0077806986,0.009994984,0.010038778,3.284782,0.00010077707,1236
50,2025-04-07,2025-04-14,2025,04,07,2025,04,14,0.0047674477,0.0035347792,0.006552458,0.002828444,2.530469,8.0000955e-06,8
51,2025-04-15,2025-04-22,2025,04,15,2025,04,22,0.02395452,0.016130732,0.017390013,0.020170571,2.6935644,0.00040685196,61
52,2025-04-23,2025-04-30,2025,04,23,2025,04,30,0.018874666,0.0106638735,0.015520096,0.016315592,3.9349518,0.00026619853,45
